ID	 TEXT	 HUMOR	 MISINFORMATION	 DOWNPLAY	 CONCERN
5706f49d74fece14e93dd50e	#Olympics #News Poll: 25 percent think U.S. should leave Olympics over Zika - The Hill https://t.co/eKcetxv3Cj	0	0	0	1
5706f48674fece14e93dd507	#Zika and #pregnancy: Check @CDCgov travel guidance ✓ Avoid traveling to any area w/ Zika ✓ More tips: https://t.co/EWlp5DbCVk #VitalSigns	0	0	0	1
5706f48674fece14e93dd508	Fighting Zika Mosquitos with Tires https://t.co/3AJE4blLWg	0	0	1	0
5706f48f74fece14e93dd509	In South America, Zika Virus Raises Questions of Morality, Abortion Law. @lourdesgnavarro explains: https://t.co/AnY8QlEncR	0	0	0	1
5706f49474fece14e93dd50c	Obama Administration is moving #Ebola funds to the fight against #ZikaVirus. https://t.co/h1V3vtcGPj https://t.co/QSXp62LQ84	0	0	1	0
5706f49274fece14e93dd50b	Obama Administration is moving #Ebola funds to the fight against #ZikaVirus. https://t.co/MwN9bFqRGD https://t.co/6jo5p3b1X6	0	0	1	0
5706f53874fece14e93dd531	St. Lucia confirms first two cases of Zika, contracted locally https://t.co/HpCIpbNkjS	0	0	0	1
5706f53974fece14e93dd534	Intracranial calcification, hypomyelination seen with Zika virus congenital microcephaly #OBGYN https://t.co/eDs0h3Rwba	0	0	0	0
5706f53b74fece14e93dd535	A #Canadian team is #testing a #$4 #hack to solve the #Zika crisis https://t.co/72KydKQGHw via @torontostar	0	0	1	0
5706f53c74fece14e93dd537	Maplewood Health Dept Posts Tips on Preventing Spread of Zika Virus https://t.co/lwpjZR6ZDt https://t.co/m3zNt0702Z	0	0	1	0
5706f53c74fece14e93dd538	Cheap tyre innovation could boost Zika control: OTTAWA, April 8 — Researchers said yesterday they have found a... https://t.co/0JMRfCoFzG	0	0	1	0
5706f54274fece14e93dd53a	Despite all the news coverage, Americans are still pretty much in the dark about the Zika virus. https://t.co/s3iOzvg7lV	0	0	0	1
5706f54874fece14e93dd53d	Continental News: St. Lucia confirms first two cases of Zika, contracted locally https://t.co/UV9ixugVFy	0	0	0	1
5706f55074fece14e93dd53f	How this Canadian-designed mosquito trap could help fight Zika virus https://t.co/txeiRMTt5L	0	0	1	0
5706f51674fece14e93dd522	Obama Administration to Transfer Ebola Funds to #Zika Fight https://t.co/ZtFispBfhU via @nytimes	0	0	1	0
5706f52874fece14e93dd529	Health CAMPaM Brain scans of microcephalic babies suggest Zika disrupts development https://t.co/4hcKgFJ7ZR	0	0	0	0
5706f56374fece14e93dd545	Poll: Some key gaps in Americans' knowledge about Zika virus - Salt Lake Tribune: USA TODAYPoll: Some key gaps... https://t.co/yvOync7XZn	0	0	0	0
5706f57974fece14e93dd54f	Invest in fighting the Zika virus https://t.co/QXMtKPy50a	0	0	0	0
5706f53b74fece14e93dd536	How this Canadian #design 'd mosquito trap could help fight #Zika virus https://t.co/3griUxKpe3 #hcsmla @TEDMED https://t.co/dX1vjRZFJM	0	0	1	0
5706f50d74fece14e93dd520	White House allocates $600 million to fight Zika as time to prepare dwin... https://t.co/UlL6Zlvj2T via @YouTube	0	0	1	0
5706f55674fece14e93dd541	#health #healthnews #science New survey on American attitudes toward Zika virus finds limited awareness or conc... https://t.co/44cnAhi0yS	0	0	0	0
5706f55b74fece14e93dd544	U.S. Moving Ebola Money to Help Fight Zika - https://t.co/kRfCRZIbQq	0	0	1	0
5706f5a874fece14e93dd561	Invest in fighting the Zika virus https://t.co/NFbbcHIvTI #NewslyTweet	0	0	0	0
5706f5a974fece14e93dd563	#Tennessee #Memphis #Nashville Case of Zika virus confirmed in Shelby County https://t.co/vafkXgFwkj	0	0	0	1
5706f5b474fece14e93dd566	Looks like if you avoid the Zika virus, you'll also avoid States with recently passed Hate Legislation. Bonus! #Zika https://t.co/rUriu15Xci	1	0	0	0
5706f5c974fece14e93dd56f	Third Missouri resident catches Zika virus while traveling abroad https://t.co/4dpX6ku48H via @stltoday	0	0	0	1
5706f5d374fece14e93dd572	April 7th 2016 Health Officials Address #Zika Concerns - AK https://t.co/Yn1fO6XUHo #News https://t.co/Z6HAsWce7D	0	0	0	0
5706f5d974fece14e93dd576	Visit my profile! Invest in fighting the Zika virus: https://t.co/mrQCWJKhdc	0	0	0	0
5706f5ea74fece14e93dd57b	HealthNews: St. Lucia confirms first two cases of Zika, contracted locally https://t.co/PEEUqzEudq	0	0	0	1
5706f5f674fece14e93dd57c	Poll News: Poll: Some key gaps in Americans' knowledge about Zika virus - Salt Lake Tribune https://t.co/Iu5iFSZoSS	0	0	0	0
5706f5b274fece14e93dd564	#Thestar A Canadian team is testing a $4 hack to solve the Zika crisis. Read Blog: https://t.co/K2knVzGE7B	0	0	1	0
5706f53174fece14e93dd52c	Brain scans of microcephalic babies suggest Zika d... https://t.co/rv2QJyEmq4 https://t.co/iZ6bO6XveC	0	0	0	0
5706f5be74fece14e93dd56d	As Zika Advances, Can the U.S. Cope? - National Geographic https://t.co/uxrDT8i4fH	0	0	0	1
5706f57974fece14e93dd550	Invest in fighting the Zika virus https://t.co/eRNxQhgA2a #news	0	0	0	0
5706f5cc74fece14e93dd571	Mosquitoes' rapid spread poses threat beyond Zika https://t.co/agEHWwLNto via @Reuters	0	0	1	0
5706f4d374fece14e93dd517	#Zika News: Opinion: Invest in fighting the Zika virus https://t.co/SDrO8kAKvm #PathogenPosse	0	0	0	0
5706f5d474fece14e93dd573	April 7th 2016 Saint Lucia Records First #Zika Case - RI https://t.co/Klg8Oxxyou #News https://t.co/x2cyqQOvrR	0	0	0	1
5706f54474fece14e93dd53c	Zika virus was sexually transmitted in Texas, CDC says https://t.co/4fxO7gPW6v	0	0	0	1
5706f5d874fece14e93dd575	brilliant &amp; simple https://t.co/jB7Ulqmrar	0	0	0	0
5706f5f774fece14e93dd57d	Canadian innovation for killing mosquito eggs could help Zika fight https://t.co/VOdLbvqbJ1 via @reddit	0	0	1	0
5706f5a974fece14e93dd562	Via @FierceHealthIT Zika virus: White House diverts unused Ebola funds but warns it's not enough https://t.co/ZeqF81k9Gi	0	0	0	1
5706f60074fece14e93dd580	After breakthrough, Purdue to continue Zika research through crowdfunding https://t.co/MvgfJ9EhpA	0	0	1	0
5706f60374fece14e93dd585	So what do you have to match that ZIKA move? I told you tax payer dollars was not in the play. You broke the rules, now you have to pay!	0	0	0	0
5706f65f74fece14e93dd5a6	How To Fight Zika When Your Country Is In Trouble: Improvise https://t.co/fKRgzpN79s	0	0	0	0
5706f60c74fece14e93dd589	2/2 supports the theory that Zika is crossing the placenta by FcRn mediated Transcytosis and not direct infection of trophoblasts	0	0	0	0
5706f61a74fece14e93dd58f	The list of countries with reported locally acquired #Zika virus has been updated as of March 30, 2016. https://t.co/HAO9F2Kc88	0	0	0	0
5706f67374fece14e93dd5ae	Paul Ryan Tries to Steal Credit from President Obama for Zika Virus Funding - https://t.co/GtK6lbKvqL	0	0	0	0
5706f63374fece14e93dd594	See Cell Host &amp; Microbe 2016 19, 1–8 Type III Interferons Produced by Human Placental Trophoblasts Confer Protection against Zika Virus.pdf	0	0	1	0
5706f60174fece14e93dd581	US redirects $589M for Ebola to use in fight against Zika https://t.co/XplxNulEmm #video	0	0	1	0
5706f6a074fece14e93dd5ba	White House will transfer remaining Ebola dollars to Zika responses https://t.co/5VnSADjeMc @SciSpeaksBlog @GHhub #funding #zika	0	0	1	0
5706f65874fece14e93dd5a3	"Invest in fighting the Zika virus" https://t.co/huu9pRDpZ0 #HealthNews	0	0	0	0
5706f6e374fece14e93dd5cc	Canadian innovation for killing mosquito eggs could help Zika fight via /r/science https://t.co/nlvVXfPjwq	0	0	1	0
5706f67b74fece14e93dd5b2	What #zika researchers can learn from the US #rubella outbreak of 1964. https://t.co/F3pq5BK6dj	0	0	0	0
5706f69774fece14e93dd5b9	the most brilliant solutions are often the simplest https://t.co/jB7Ulqmrar	0	0	0	0
5706f72a74fece14e93dd5db	Brain scans of microcephalic babies suggest Zika disrupts development https://t.co/VEZKkutZ3V #NLU	0	0	0	1
5706f67574fece14e93dd5b0	Mosquito vs. Mosquito in the Battle Over the Zika Virus https://t.co/y713oNjvvT https://t.co/KOKXVFeQ5y	0	0	0	0
5706f63b74fece14e93dd597	Sign of privilege among poets: more alarmed by Xenotext than Zika virus.	0	0	0	0
5706f79474fece14e93dd5eb	As World Health Day is commemorated globally, actions intensify in response to the Zika https://t.co/ABFKCEjOl1 https://t.co/jrmUbCsEm6	0	0	0	1
5706f79a74fece14e93dd5ec	criticize him when he doesn't, criticize him when he does. #nowin https://t.co/HI61PSqTeh	0	0	0	0
5706f72174fece14e93dd5d8	Join us for the #GMUBiodefense info sesh from Anthrax to Zika 4/14 7pm, after the @MasonSPGIA Master's Open House https://t.co/i7egeefAuT	0	0	0	0
5706f77374fece14e93dd5e7	There's New Evidence That The Zika Virus Can Cause Paralysis https://t.co/QWt4RODpTe #OTGNEWS	0	0	0	1
5706f7dc74fece14e93dd604	New Trap Proves Effective Against the Mosquito that Transmits Zika, Dengue, and Chikungunya https://t.co/Z1dLR5HBsp via @EntsocAmerica	0	0	1	0
5706f78f74fece14e93dd5ea	[WATCH] Brazil needs a people-first battle plan to fight the Zika virus: https://t.co/ZfJpJPeCQU via @opensociety @anis_bioetica	0	0	0	1
5706f7a674fece14e93dd5ef	DIY Mosquito Trap Shows How to Use a Tire to Fight Zika Virus https://t.co/gXFJJoRMTr	0	0	1	0
5706f7ee74fece14e93dd609	WHO Zika situation report @incognitoUK https://t.co/1a5A2z71E0	0	0	0	0
5706f81274fece14e93dd614	We're all goners https://t.co/5drMWOzxwn	0	0	0	0
5706f75074fece14e93dd5e0	Center for Strategic and International Studies (CSIS): The Delayed Battle with Zika, with Hands Tied https://t.co/vj2cu9xwXT	0	0	0	0
5706f7cd74fece14e93dd5fe	Poll: Some key gaps in Americans' knowledge about Zika virus - Salt Lake Tribune https://t.co/0KEC5U8XUe	0	0	0	0
5706f7cd74fece14e93dd5ff	White House: $589M to Go to Fight Zika Virus - ABC News https://t.co/JuTHrbixdq	0	0	1	0
5706f83e74fece14e93dd624	US redirects $589M for Ebola to use in fight against Zika: US redirects $589M for Ebola to use in fight against Zika https://t.co/suWh7XZ8lS	0	0	1	0
5706f80274fece14e93dd60e	The Delayed Battle with Zika, with Hands Tied https://t.co/5ph3EcFzEo	0	0	0	0
5706f7ca74fece14e93dd5fc	Poll: Some key gaps in Americans' knowledge about Zika virus - Salt Lake Tribune https://t.co/WQ16puNZro #google	0	0	0	0
5706f84174fece14e93dd627	See how Elmo has joined the fight to end the spread of #Zika- https://t.co/nofW7YmSd3 #LawrenceMA #Moms #Dads	0	0	1	0
5706f84974fece14e93dd628	Nobody is sure which mosquito spreads Zika virus in Brazil - https://t.co/wFjHVPU9w7 https://t.co/GJRN1j0hpv	0	0	0	1
5706f84f74fece14e93dd62a	Zika patient speaks out, calls testing process stressful and overwhelming https://t.co/DTRASy3FNU	0	0	0	1
5706f8ec74fece14e93dd64a	The Best Natural Mosquito &amp; Noseeum Repellents Around; Get Relief Now! #mosquito #noseeum #zika #repellent #bmrtg https://t.co/g0LWQfynvj	0	0	0	0
5706f81074fece14e93dd612	Disease expert concerned US isn’t prepared for Zika virus https://t.co/2gFXpNldMO #durhamnc #bullcity	0	0	0	1
5706f88474fece14e93dd63a	The 'ovillanta' is a trap made from old tires, that could prove invaluable in combatting the spread of Zika virus. https://t.co/teKMnDGm6u	0	0	1	0
5706f8ab74fece14e93dd640	Cheap tyre innovation could boost Zika control https://t.co/PiJPB0a969	0	0	1	0
5706f8c374fece14e93dd644	#cnn #latest #latesnews Invest in fighting the Zika virus https://t.co/B8iu0Czupg	0	0	0	0
5706f8c874fece14e93dd645	#HealthNews Poll: Some key gaps in Americans' knowledge about Zika virus - Salt Lake Tribune https://t.co/YCb4UDH2l3	0	0	0	0
5706f8f374fece14e93dd64b	First Zika Cases Confirmed in Saint Lucia https://t.co/yGx2Dbdh3h	0	0	0	1
5706f90174fece14e93dd650	#Tips4EyeDocs New survey on American attitudes toward Zika virus finds limited awareness or concern https://t.co/KvmNP7FbK7	0	0	0	0
5706f96a74fece14e93dd677	Using Old Tires to Fight Zika Virus: Canadian Government Funds DIY Mosquito Trap - ABC News - https://t.co/PBPPOnhxQp via @ABC #ZikaVirus	0	0	1	0
5706f97574fece14e93dd67c	Poll: Some key gaps in Americans' knowledge about Zika virus https://t.co/V3aixtiIBs	0	0	0	0
5706f98b74fece14e93dd67f	Medical news - St. Lucia confirms first two cases of Zika, contracted locally https://t.co/1C6ge34B7P	0	0	0	1
5706f98e74fece14e93dd680	My sister's advice if I do get zika: "regular sick person self care stuff"	1	0	0	0
5706f92f74fece14e93dd65c	#Vietnam. #Zika mosquito found at Danang Airport - News VietNamNet https://t.co/PA2utoSY1I via @VietNamNet	0	0	0	0
5706f92674fece14e93dd65b	New survey on American attitudes toward Zika virus finds limited awareness or concern https://t.co/ATPKYGHJt3	0	0	0	0
5706f95674fece14e93dd66e	Poll: Some key gaps in Americans' knowledge about Zika virus - Salt Lake Tribune: Washington TimesPoll: Some k... https://t.co/IoQ8CUt0EN	0	0	0	0
5706f9ea74fece14e93dd68f	News: Poll: Some key gaps in Americans' knowledge about Zika virus - The Killeen Daily Herald https://t.co/qJKUVO7L4i	0	0	0	0
5706fa1074fece14e93dd695	Are there links Between HIV, Zika Virus, Ebola, &amp;/or Dengue with Psychiatric Disorders Like Depression, ADD, &amp;/or… https://t.co/CVQsW8sN0h	0	0	0	0
5706fa1174fece14e93dd697	Senator Markey: Heed Lessons Learned from Ebola Epidemic In the Fight to Combat Zika Virus: We cannot look at ... https://t.co/kddnPaXD4I	0	0	0	0
5706fa1174fece14e93dd698	First Zika Cases Confirmed in Saint Lucia: The first two Zika cases in Saint Lucia have been confirmed by the ... https://t.co/9v4ueUTZJc	0	0	0	1
5706f94674fece14e93dd666	Poll: Some key gaps in Americans' knowledge about Zika virus - Salt Lake Tribune https://t.co/tJ8Qrx40f4 #health	0	0	0	0
5706fa2574fece14e93dd69d	[VIDEO] Zika virus kills cells involved in fetal brain... https://t.co/j5S4CAC8CW https://t.co/o6aIE4e2wL	0	0	0	1
5706fa4274fece14e93dd6a4	I got bit by a mosquito I'm getting zika good bye	1	0	0	0
5706fa6374fece14e93dd6a7	Zika virus leads to Arizona blood supply shortage; donors needed #Mesa https://t.co/giwFZiOlJM	0	0	0	1
5706f95b74fece14e93dd673	Federal Government to Transfer Ebola Funds to Zika Fight https://t.co/kdyTcWUezP	0	0	1	0
5706f93274fece14e93dd65e	GM mossie vs #Zika -virus-carrying mossie, who will win battle? https://t.co/8AkeOvC8he	1	0	0	0
		4	0	28	25
